First Name,Last Name,Country,Car Brand,Car Model,Car Color,Year of Manufacture,Credit Card Type,CarID,PurchaserID,Price,Routing Number
Yetty,Arghent,Indonesia,Ford,Club Wagon,Teal,1993,mastercard,2G2WC58C261254386,190018806,8990,877184214
Crystal,Bosworth,China,Cadillac,Escalade ESV,Fuscia,2007,mastercard,2T1BR12E92C507212,345957405,8000,190318673
Monro,Houdhury,Indonesia,Mazda,Miata MX-5,Orange,2009,maestro,2C4RC1BG2FR678360,614722593,7810,142640072
Bowie,Clair,China,Audi,A4,Orange,2005,instapayment,JH4KA96582C050366,867023917,7820,497022206
Myrvyn,McAllister,Czech Republic,Nissan,Maxima,Pink,1994,maestro,1YVHP84D765M07958,304309590,5390,929967648
Jarid,Son,Philippines,Bentley,Continental,Fuscia,2006,americanexpress,3A8FY489X9T501824,873910683,18490,729313654
Griffin,Letham,Canada,Lamborghini,Gallardo,Violet,2004,bankcard,1FTRW12W96KC23034,111718972,84995,169496694
Kristin,Hubbock,Ethiopia,Suzuki,Daewoo Lacetti,Violet,2007,china-unionpay,1FAHP2EW3BG119684,245422439,7990,856486519
Nannie,Rainsdon,Canada,Pontiac,Grand Am,Khaki,1996,switch,1N4DL01D7XC275728,952936281,13499,609064832
Eloisa,Thick,Armenia,Pontiac,Trans Sport,Violet,1994,jcb,5TFDM5F17DX072958,155849137,4589,948678387
Harley,Birdwhistle,Philippines,Mitsubishi,Expo LRV,Pink,1996,jcb,3TMLU42N69M014691,663210532,9627,584702691
Yardley,Anniwell,Indonesia,Dodge,Spirit,Indigo,1994,jcb,1GKFK66887J141301,324047462,14154,124294284
Artemis,Wrenn,United States,Hyundai,Elantra,Red,2000,maestro,1FTRF122X7NA82293,658680965,10799,126578283
Jenica,Hambric,Portugal,Chevrolet,Express 1500,Goldenrod,2008,jcb,1G6AR5SX1E0148962,878634684,15500,439236843